  21 Share	on
  13 Mark	Bennett
   9 Close	ABC
   7 share	options
   7 options	Reddit
   7 on	WhatsApp
   7 on	Twitter
   7 on	Facebook
   7 WhatsApp	Print
   7 Twitter	Share
   7 Tumblr	LinkedIn
   7 StumbleUpon	Close
   7 Share	Share
   7 Reddit	Tumblr
   7 Print	Mail
   7 Other	share
   7 Mail	Other
   7 LinkedIn	Digg
   7 Great	Southern
   7 Facebook	Share
   7 Digg	StumbleUpon
   7 ABC	News
   7 ABC	Great
   6 Southern	Mark
   6 News	Mark
   6 Bennett	Share
   6 Bennett	BUTTON
   6 BUTTON	Close
   2 World	Business
   2 Sport	Science
   2 Science	Health
   2 Politics	World
   2 Just	In
   2 In	Politics
   2 Health	Arts
   2 Fact	Check
   2 Check	Other
   2 Business	Analysis
   2 Arts	Fact
   2 Analysis	Sport
   2 ABC	Home
   1 www	googletagmanager
   1 to	main
   1 the	ABC
   1 stories	2019
   1 sort	down
   1 showing	mobile
   1 of	WA
   1 of	Use
   1 ns	html
   1 net	au
   1 mobile	menu
   1 menu	Just
   1 menu	ABC
   1 main	content
   1 iview	TV
   1 id	GTM
   1 html	id
   1 googletagmanager	com
   1 down	ABC
   1 content	IFRAME
   1 com	ns
   1 au	Related
   1 articles	article
   1 article	article
   1 article	1
   1 abc	net
   1 Woodchips	7
   1 WA	Ian
   1 VCE	11
   1 Use	Privacy
   1 Twitter	Facebook
   1 Terms	of
   1 Telfer	ABC
   1 TV	Radio
   1 Sport	Terms
   1 Southern	Haulage
   1 Southern	Daniel
   1 Skip	to
   1 Sites	menu
   1 Shop	More
   1 Search	ABC
   1 Robinson	ABC
   1 Related	articles
   1 Radio	Kids
   1 Privacy	Policy
   1 Policy	Accessibility
   1 Pavlovich	80
   1 PB2GX	ABC
   1 Other	More
   1 Other	ABC
   1 Open	Sites
   1 News	iview
   1 News	Menu
   1 New	Forests
   1 More	sort
   1 More	Search
   1 Mercer	Mark
   1 Menu	showing
   1 MAX	10
   1 Kids	Shop
   1 Industries	Federation
   1 Ian	Telfer
   1 IFRAME	www
   1 Home	Open
   1 Home	News
   1 Help	Contact
   1 Haulage	Chris
   1 GTM	PB2GX
   1 Forests	60
   1 Forest	Industries
   1 Federation	of
   1 Facebook	Chinese
   1 Evans	ABC
   1 David	Robinson
   1 David	Evans
   1 Daniel	Mercer
   1 Contact	the
   1 Close	Southern
   1 Close	New
   1 Close	180
   1 Close	14
   1 Chris	Pavlovich
   1 Chinese	abc
   1 Bennett	David
   1 Albany	10
   1 Additional	stories
   1 Accessibility	ABC
   1 ABC	Twitter
   1 ABC	Share
   1 ABC	Just
   1 ABC	Help
   1 ABC	ABC
   1 ABC	80
   1 ABC	2019
   1 ABC	
   1 80	VCE
   1 80	ABC
   1 80	7
   1 80	40
   1 8	Additional
   1 737	MAX
   1 7	Albany
   1 7	8
   1 60	David
   1 6	80
   1 50	ABC
   1 5	20
   1 40	737
   1 4	5
   1 3	12
   1 265	Forest
   1 2019	ABC
   1 2019	3
   1 2019	12
   1 20	80
   1 20	6
   1 2	2019
   1 180	265
   1 14	Woodchips
   1 12	4
   1 12	20
   1 11	Sport
   1 10	ABC
   1 10	50
   1 1	2
